#INSIGHT 1 - SIP, Lumpsum, and Redemption
Transaction pattern analysis shows that SIP investments dominate investor
 activity, accounting for approximately 60% of all transactions. Lumpsum investments 
 contribute about 25%, while redemptions account for roughly 15%. This indicates a 
 strong preference among investors
  for systematic and recurring investment behavior, reflecting growing awareness 
  of long-term wealth creation through SIPs.
# INSIGHT 2 - Top 10 States by Investment Amount
State-wise transaction analysis reveals that Punjab recorded the highest
 investment volume, closely followed by Tamil Nadu and Madhya Pradesh. 
 The distribution of investments across multiple states indicates broad geographic participation
  in mutual fund investing. Southern and western states, along with major urban regions 
  such as Delhi, contribute significantly to overall transaction activity.
# INSIGHT 3 - Age Group Investment Analysis
Demographic analysis indicates that investors aged 26–35 contribute the 
highest investment volume, making them the most significant customer segment.
 Investment activity gradually declines with increasing age, while the 18–25 segment also
  demonstrates meaningful participation, indicating growing awareness of mutual fund investing
   among younger investors.
# INSIGHT 4 - City Tier Analysis
City-tier analysis shows that T30 cities account for the majority of mutual fund
 investments, contributing approximately ₹2.32 billion in transaction value.
  B30 cities contribute around ₹1.20 billion, demonstrating that while metropolitan
   regions remain the primary investment hubs, mutual fund penetration is also expanding
    into smaller cities and emerging markets.
# INSIGHT 5 - Gender Analysis
Gender-wise analysis indicates that male investors account for approximately 66.5%
 of all transactions, while female investors contribute around 33.5%. This suggests
  a significant participation gap, highlighting potential opportunities for mutual fund
   companies to increase engagement among women investors through targeted financial awareness 
   and investment programs.
# INSIGHT 6 - KYC Status Analysis
KYC compliance levels are strong across the investor base, with approximately 92% of 
investors having completed verification. Only a small proportion of records
 remain pending, indicating efficient onboarding processes and regulatory compliance within 
 the investment ecosystem.
# INSIGHT 7 - 





